"","county","state","insitupropertiesperyear","Buyouts_propertiesperyear","All_properties","Buyouts_propertiesamountpaid","insituproperties_amountpaid","All_propertiesamountpaid","County"
"1","Beaufort","North Carolina",19,16,35,896500,1181072,2077572,"Beaufort"
"2","Carteret","North Carolina",8,2,8,185000,765961,765961,"Carteret"
"3","Catawba","North Carolina",3,3,3,584834,584834,584834,"Catawba"
"4","Chowan","North Carolina",1,3,4,492139,34686,526825,"Chowan"
"5","Dare","North Carolina",51,0,51,0,0,0,"Dare"
"6","Haywood","North Carolina",2,43,43,3823568,202675,3823568,"Haywood"
"7","Hyde","North Carolina",32,9,35,1033874,1834240,2477739,"Hyde"
"8","Pamlico","North Carolina",42,10,52,773245,1445312,2218557,"Pamlico"
"9","Washington","North Carolina",1,1,1,61310,61310,61310,"Washington"
